Macrotema,Tema,Frequência,Tabelas
classificacao profissional,classificacao de pic,1,public.tb_dim_pic
classificacao profissional,classificacao de profissionais,1,public.rl_proced_cbo
classificacao profissional,classificacao de receitas,5,public.tb_lista_medicamento; public.tb_receita_tipo_frequencia; public.tb_tipo_receita
classificacao profissional,classificacao ocupacional,4,public.tb_cbo; public.tb_cds_prof; public.tb_dim_cbo; public.tb_proced_automatico
classificacao profissional,classificacao profissional,13,public.rl_perfil_cbo_padrao; public.tb_cbo; public.tb_dim_cbo; public.tb_dim_grupo_cbo; public.tb_dim_situacao_trabalho; public.tb_especialidade_sisreg; public.tb_grupo_especialidade; public.tb_tipo_atend_prof; public.tb_titulo_patente
uso de terra,agricultura e ruralidade,1,public.tb_tipo_area
uso de terra,desenvolvimento rural,1,public.tb_tipo_localizacao
uso de terra,destino de lixo,1,public.tb_dim_tipo_destino_lixo
uso de terra,destino do lixo,3,public.tb_dim_tipo_destino_lixo; public.tb_tipo_destino_lixo
uso de terra,entretenimento,1,public.tb_ator
uso de terra,geografia brasil,1,public.tb_dim_uf
uso de terra,geografia brasileira,2,public.tb_dim_uf; public.tb_uf
uso de terra,geracao de eletricidade,1,public.tb_tipo_origem_energia_eletric
uso de terra,geracao eletrica,1,public.tb_dim_tipo_origem_energ_elet
uso de terra,nomes de paises,4,public.tb_dim_pais; public.tb_pais
uso de terra,populacao rural,1,public.tb_povo_comunidade_tradicional
uso de terra,propriedade da terra,1,public.tb_tipo_terra
uso de terra,propriedade de terra,3,public.tb_dim_tipo_posse_terra; public.tb_tipo_posse_terra; public.tb_tipo_terra
uso de terra,propriedade publica,1,public.tb_tipo_terra
uso de terra,tipos de terra,2,public.tb_tipo_terra
uso de terra,uso de terra,1,public.tb_tipo_terra
uso de terra,uso do solo,2,public.tb_cds_tipo_imovel; public.tb_dim_tipo_imovel
monitoramento processos,controle de processos,2,public.tb_importacao_bolsa_familia; public.tb_migracao_trava
monitoramento processos,controle de versao,4,public.TB_MIGRACAO_DADOS; public.tb_migracao; public.tb_migracao_estrutura
monitoramento processos,controle problemas,1,public.tb_situacao_problema
monitoramento processos,monitoramento,2,public.tb_fat_consolidado_cidadao_fad; public.tb_tipo_glicemia
monitoramento processos,monitoramento de atividades,1,public.ta_ivcf_aplicacao
monitoramento processos,monitoramento de campo,1,public.tb_cds_visita_dom_desfecho
monitoramento processos,monitoramento de criancas,1,public.tl_exame_puericultura
monitoramento processos,monitoramento de erros,1,public.tb_acomp_cidadaos_vinc_prcs
monitoramento processos,monitoramento de etl,1,public.tb_dado_rel_processamento
monitoramento processos,monitoramento de nodos,1,public.tb_lote_transp_nodo
monitoramento processos,monitoramento de processos,2,public.tb_lote_transp_nodo; public.tb_situacao_lote_transp_nodo
monitoramento processos,monitoramento de respostas,1,public.tb_cds_domicilio_resposta
monitoramento processos,monitoramento de servidores,1,public.ta_nodo
monitoramento processos,monitoramento de sistemas,1,public.tb_nodo
monitoramento processos,monitoramento processos,1,public.tb_acomp_cidadaos_vinc_prcs
monitoramento processos,rastreamento de alteracoes,1,public.ta_ativ_col_lot_env
monitoramento processos,regulacao de processos,1,public.tb_recurso_credencial_integ
monitoramento processos,situacao de processos,1,public.tl_cds_aval_eleg_cds_situc_prs
monitoramento processos,status de processos,2,public.tb_processo
monitoramento processos,status processos,1,public.tb_processo
historico de alteracoes,data de criacao,2,public.tb_arquivo; public.tb_lote_transp
historico de alteracoes,datas de criacao,1,public.tb_topico_notificacao
historico de alteracoes,datas de unificacao,1,public.tb_historico_unificacao
historico de alteracoes,historico,2,public.ta_antecedente_historico; public.ta_prontuario_grupo_historico
historico de alteracoes,historico cns,1,public.ta_prof_historico_cns
historico de alteracoes,historico de alteracoes,1,public.tl_prof_municipio
historico de alteracoes,historico de concatenacao,1,public.rl_historico_cabecalho
historico de alteracoes,historico de exportacao,2,public.tb_lote_transp_historico_exprt
historico de alteracoes,historico de fichas,1,public.rl_historico_cabecalho
historico de alteracoes,historico de grupos,1,public.ta_prontuario_grupo_historico
historico de alteracoes,historico de profissionais,2,public.tb_historico_unificacao; public.tb_prof_historico_cns
historico de alteracoes,historico de registros,1,public.tb_processamento_historico
historico de alteracoes,historico de revisoes,2,public.tl_antecedente_historico
historico de alteracoes,historico de transporte,1,public.tb_processamento_hist_cds
historico de alteracoes,historico de unificacao,1,public.ta_prontuario_grupo_historico
historico de alteracoes,historico profissional,3,public.ta_prof_historico_cns; public.tb_prof_historico_cns
historico de alteracoes,historico prontuario,1,public.tl_prontuario_grupo_historico
historico de alteracoes,revisoes de prontuario,1,public.tl_neuro_marco
historico de alteracoes,unificacao de prontuarios,2,public.tb_prontuario_grupo_historico; public.tl_prontuario_grupo_historico
niveis de colesterol,niveis de colesterol,4,public.ta_exame_colesterol_total; public.tb_exame_colesterol_total; public.tl_exame_colesterol_total
niveis de colesterol,niveis de colesterol hdl,3,public.ta_exame_colesterol_hdl; public.tb_exame_colesterol_hdl; public.tl_exame_colesterol_hdl
niveis de colesterol,niveis de colesterol ldl,3,public.ta_exame_colesterol_ldl; public.tb_exame_colesterol_ldl; public.tl_exame_colesterol_ldl
niveis de colesterol,niveis de creatina,3,public.ta_exame_creatina_serica; public.tb_exame_creatina_serica; public.tl_exame_creatina_serica
niveis de colesterol,niveis de creatinina,3,public.ta_exame_creatina_serica; public.tb_exame_creatina_serica; public.tl_exame_creatina_serica
niveis de colesterol,niveis de glicemia,1,public.tb_tipo_glicemia
niveis de colesterol,niveis de gravidade,1,public.tb_gravidade
niveis de colesterol,niveis de hemoglobina glicada,3,public.ta_exame_hemoglobina_glicada; public.tb_exame_hemoglobina_glicada; public.tl_exame_hemoglobina_glicada
niveis de colesterol,niveis de triglicerideos,3,public.ta_exame_triglicerideos; public.tb_exame_triglicerideos; public.tl_exame_triglicerideos
niveis de colesterol,niveis de urgencia,2,public.tb_classificacao_prioridade_cc; public.tb_dim_prioridade_cuidado
niveis de colesterol,nivel de gravidade,1,public.tb_gravidade
tipos de servicos,acesso a servicos,2,public.tb_cds_domicilio; public.tb_fat_cad_domiciliar
tipos de servicos,programas de assistencia,1,public.tb_beneficio
tipos de servicos,servicos padrao,1,public.rl_tipo_servico_padrao
tipos de servicos,tipos de servico,17,public.rl_atend_tipo_servico; public.rl_tipo_servico_padrao; public.rl_unidade_saude_tipo_servico; public.ta_atend_tipo_servico; public.ta_tipo_servico; public.ta_unidade_saude_tipo_servico; public.tb_tipo_servico; public.tl_atend_tipo_servico; public.tl_unidade_saude_tipo_servico
tipos de servicos,tipos de servicos,5,public.rl_unidade_saude_tipo_servico; public.ta_unidade_saude_tipo_servico; public.tb_local_atend; public.tb_tipo_agendamento; public.tb_tipo_servico
tipos de fornecimento,fornecedores,1,public.rl_unidade_medida_dose
tipos de fornecimento,fornecimento,1,public.rl_unidade_medida_dose
tipos de fornecimento,metodos de abastecimento,1,public.tb_tipo_abastecimento_agua
tipos de fornecimento,municipios brasileiros,1,public.tb_dim_municipio
tipos de fornecimento,municipios ibge,1,public.tb_lote_transp
tipos de fornecimento,sistemas de abastecimento,1,public.tb_tipo_abastecimento_agua
tipos de fornecimento,sistemas de distribuicao de agua,1,public.tb_dim_tipo_abastecimento_agua
tipos de fornecimento,tipos de abastecimento,1,public.tb_dim_tipo_abastecimento_agua
tipos de fornecimento,tipos de fornecimento,12,public.rl_atend_prof_odonto_tipo_frnc; public.rl_cds_atend_odonto_tipo_fornc; public.ta_atend_prof_odonto_tipo_frnc; public.tb_tipo_fornec_odonto; public.tl_atend_prof_odonto_tipo_frnc; public.tl_cds_atend_odonto_tipo_fornc
tipos de fornecimento,tipos fornecimento,1,public.tl_cds_atend_odonto_tipo_fornc
tipos de fornecimento,unidades de fornecimento,3,public.ta_medicamento_catmat; public.tb_medicamento_catmat
tipos de fornecimento,unidades fornecimento,2,public.ta_medicamento_catmat; public.tb_medicamento_catmat
admissao de pacientes,acompanhamento familiar,1,public.tb_visita_domiciliar_acs
admissao de pacientes,acompanhamento idosa,1,public.tb_fat_op_acompanhamento_idosa
admissao de pacientes,acompanhamento idosos,1,public.tb_fat_op_acompanhamento_idosa
admissao de pacientes,admissao de pacientes,2,public.tb_ad_cidadao; public.tl_ad_cidadao
admissao de pacientes,atencao domiciliar,3,public.tb_config_atencao_domiciliar; public.tl_config_atencao_domiciliar
admissao de pacientes,cuidados compartilhados,2,public.tb_cuidado_finalizacao_auto; public.tb_tipo_topico_notificacao
admissao de pacientes,finalizacao de cuidados,3,public.tb_cuidado_finalizacao_auto
admissao de pacientes,fluxo de pacientes,1,public.tl_atend
admissao de pacientes,lotacao de pacientes,1,public.ta_lembrete_evolucao
admissao de pacientes,prioridade de cuidado,3,public.tb_dim_prioridade_cuidado; public.tb_fat_cuidado_compartilhado
admissao de pacientes,procedimentos hospitalares,1,public.tb_cirurgias_internacoes
admissao de pacientes,processamento de pacientes,1,public.tl_prontuario
admissao de pacientes,reabilitacao domiciliar,3,public.tb_cds_tipo_situacao_presente; public.tb_historico_dados_fad
admissao de pacientes,referenciamento pacientes,1,public.tb_prontuario
admissao de pacientes,saida de pacientes,1,public.tb_ad_destino
notificacoes,apoio e visualizacao,1,public.tb_tipo_config_atend_domicilir
notificacoes,atualizacao de topicos,1,public.tb_topico_notificacao
notificacoes,caminhos de sistema,1,public.tl_recurso
notificacoes,comportamento de login,1,public.tb_usuario
notificacoes,configuracoes de topicos,1,public.tb_notificacao_status
notificacoes,geracao de relatorios,2,public.tb_arquivo_temporario
notificacoes,interrupcoes de etapas,1,public.tb_dado_rel_processamento
notificacoes,modulos iniciais,1,public.ta_ator_papel
notificacoes,navegacao de modulos,1,public.tb_ator_papel
notificacoes,notificacoes,5,public.ta_sinan_notificacao_evolucao; public.tb_notificacao_status; public.tb_tipo_topico_notificacao; public.tb_topico_notificacao
notificacoes,notificacoes internas,1,public.tb_notificacao_status
notificacoes,notificacoes por topico,1,public.rl_inscrito_topico_notificacao
notificacoes,sincronizacao,1,public.ta_cfg_agenda_online_detalhe
notificacoes,status de conexao,1,public.ta_nodo
notificacoes,status de notificacao,2,public.tb_notificacao_status
notificacoes,status sincronizacao,1,public.tb_config_agenda_fechamento
notificacoes,tentativas de transmissao,1,public.tb_lote_transp
notificacoes,testes de conexao,1,public.tb_nodo
notificacoes,uso de versoes,1,public.tb_sessao_sincronizacao
diagnosticos cid10,cid-10,1,public.ta_requisicao_exame
diagnosticos cid10,cid10,7,public.rl_atend_proced; public.ta_ad_cidadao; public.ta_atend_proced; public.ta_tecido_mole; public.tb_parte_bucal_cid10; public.tb_requisicao_exame; public.tl_ad_cidadao
diagnosticos cid10,cid10 principal,2,public.ta_ad_cidadao; public.tl_atend_proced
diagnosticos cid10,codigos cid10,1,public.tl_ad_cidadao
diagnosticos cid10,diagnosticos cid,1,public.tl_atestado
diagnosticos cid10,diagnosticos cid-10,2,public.rl_atend_proced; public.tb_atestado
diagnosticos cid10,diagnosticos cid10,2,public.ta_atestado; public.tb_atestado
diagnosticos cid10,doencas cid-10,5,public.rl_proced_cid10; public.ta_ad_cidadao; public.tb_cds_aval_elegibilidade; public.tb_dim_cid; public.tl_cds_aval_elegibilidade
diagnosticos cid10,doencas cid10,2,public.tb_ad_cidadao; public.tb_requisicao_exame
diagnosticos cid10,tipos de cid,1,public.tb_tipo_ciap
identificacao de cuidados,identificacao de agravo,1,public.tb_tipo_agravo
identificacao de cuidados,identificacao de agravos,1,public.tb_tipo_agravo
identificacao de cuidados,identificacao de aleitamento,1,public.tb_dim_aleitamento
identificacao de cuidados,identificacao de casos,1,public.tb_status_cuidado_compartilhad
identificacao de cuidados,identificacao de cuidadores,4,public.tb_cds_tipo_cuidador; public.tb_dim_cuidador
identificacao de cuidados,identificacao de cuidados,1,public.tb_dim_prioridade_cuidado
identificacao de cuidados,identificacao de lesoes,1,public.tb_tecido_mole_lesao
identificacao de cuidados,identificacao de pacientes,4,public.tb_cds_prof; public.tb_classificacao_risco; public.tb_dim_grau_vulnerabilidade; public.tb_historico_dados_exames
identificacao de cuidados,identificacao de parto,1,public.tb_tipo_parto
identificacao de cuidados,identificacao de problemas,2,public.tb_dim_situacao_problema
identificacao de cuidados,identificacao de risco,1,public.tb_dim_grupo_atendimento
identificacao de cuidados,identificacao de riscos,1,public.tb_dim_classificacao_risc_enc
identificacao de cuidados,identificacao de sintomas,2,public.tb_tipo_edema
identificacao de cuidados,identificacao de tratamentos,1,public.tb_dim_duracao_tratamento_med
identificacao de cuidados,identificacao de urgencia,1,public.tb_classificacao_risco
identificacao de cuidados,identificacao tratamento,1,public.tb_dim_duracao_tratamento_med
evolucao alergica,alteracoes fenotipicas,13,public.ta_neuro_alter_fenot; public.ta_neuro_alter_fenot_evolucao; public.tb_neuro_alter_fenot; public.tb_neuro_alter_fenot_detalhe; public.tb_neuro_alter_fenot_evolucao; public.tl_neuro_alter_fenot; public.tl_neuro_alter_fenot_evolucao
evolucao alergica,evolucao alergias,5,public.rl_manifest_alergiaevolucao; public.ta_alergia; public.ta_alergia_evolucao; public.ta_manifest_alergiaevolucao; public.tb_alergia
evolucao alergica,evolucao alergica,1,public.rl_manifest_alergiaevolucao
evolucao alergica,evolucao de alergias,3,public.rl_manifest_alergiaevolucao; public.ta_manifest_alergiaevolucao; public.tb_alergia_evolucao
evolucao alergica,manifestacoes clinicas,1,public.tb_manifestacao_alergia
atendimento nasf,associacao procedimentos-atendimentos,1,public.rl_tipo_atend_proced_automatic
atendimento nasf,atendimento nasf,2,public.rl_cds_atend_individual_nasf; public.tl_cds_atend_individual_nasf
atendimento nasf,atendimento saude,14,public.rl_cds_atend_individual_ciap; public.rl_cds_ficha_atend_indivdl_prf; public.ta_atend_prof_conduta; public.tb_ad_cidadao; public.tb_cds_ficha_atend_individual; public.tb_cds_proced; public.tb_fat_atd_ind_exames; public.tb_fat_atd_ind_problemas; public.tb_fat_atendimento_individual; public.tl_agendado; public.tl_cds_ficha_atend_indivdl_prf; public.tl_cds_ficha_atend_individual; public.tl_cds_ficha_consumo_alimentar
atendimento nasf,atendimento saude bucal,1,public.tb_fat_atend_odonto_proced
atendimento nasf,atendimentos nasf,3,public.rl_cds_atend_individual_nasf; public.tl_cds_atend_individual_nasf
atendimento nasf,atendimentos saude,1,public.ta_atestado
atendimento nasf,tipos de atendimento nasf,1,public.tb_cds_tipo_atend_nasf
diabetes,cbo,1,public.tb_especialidade_sisreg
diabetes,cep,1,public.tb_logradouro
diabetes,cinema,1,public.tb_ator
diabetes,cor,1,public.tb_raca_cor
diabetes,covid-19,2,public.tb_imunobiologico
diabetes,dengue,1,public.tb_grupo_exame
diabetes,diabetes,6,public.ta_exame_hemoglobina_glicada; public.tb_exame_hemoglobina_glicada; public.tb_fat_rel_op_risco_cardio; public.tl_exame_hemoglobina_glicada; public.tl_orientacao
diabetes,diabetes mellitus,1,public.ta_atestado_modelo
diabetes,doencas,5,public.rl_grupo_condicao_ciap_cid; public.tb_ciap_ms; public.tb_cid10; public.tb_dim_ciap
diabetes,ine,2,public.tb_cds_prof; public.tb_dim_equipe
diabetes,uso api,1,public.tb_refresh_token
documentacao medica,alta hospitalar,1,public.ta_atend_obs_plano_cuidado
documentacao medica,arquivos medicos,1,public.rl_arquivo_atendprof
documentacao medica,condicoes medicas,1,public.rl_grupo_condicao_ciap_cid
documentacao medica,cuidados pos-procedimento,3,public.ta_orientacao; public.tb_orientacao
documentacao medica,documentacao medica,1,public.tb_categoria_arquivo_atendprof
documentacao medica,orientacoes medicas,7,public.ta_orientacao; public.tb_evolucao_plano; public.tb_orientacao; public.tl_evolucao_plano
documentacao medica,origem de pacientes,2,public.tb_ad_origem; public.tb_dim_procedencia_origem
documentacao medica,reabilitacao medica,1,public.tb_cds_tipo_situacao_presente
documentacao medica,risco pacientes,1,public.tb_dim_grau_vulnerabilidade
documentacao medica,sintomas pacientes,2,public.tb_evolucao_subjetivo; public.tl_evolucao_subjetivo
revisao odontologica,analise de dados odontologicos,7,public.rl_cds_atend_odonto_tipo_encam; public.rl_cds_atend_odonto_tipo_fornc; public.rl_evolucao_odonto_proced; public.rl_situacaoface_evolucaodente; public.rl_tipo_consulta_odnt_prc_auto; public.ta_evolucao_odonto_proced; public.tb_arcada
revisao odontologica,exames odontologicos,1,public.tb_fat_atend_odonto_exames
revisao odontologica,fornecimento odontologico,2,public.ta_atend_prof_odonto_tipo_frnc; public.tl_atend_prof_odonto_tipo_frnc
revisao odontologica,revisao odontologica,2,public.tl_atend_prof_odonto_tipo_frnc; public.tl_evolucao_odonto_parte_bucal
revisao odontologica,revisoes odontologicas,5,public.tl_cds_atend_odonto_tipo_cnslt; public.tl_cds_atend_odonto_tipo_fornc; public.tl_evolucao_odonto_parte_bucal; public.tl_evolucao_odonto_proced
revisao odontologica,saude odontologica,1,public.tb_fat_atend_odonto_encaminham
revisao odontologica,vigilancia em saude bucal,2,public.rl_cds_atend_odont_tip_vig_buc; public.ta_evol_aval_tp_vig_saude_bucl
geografia urbana,economia,1,public.tb_pais
geografia urbana,geografia,9,public.tb_dim_pais; public.tb_dim_uf; public.tb_inep; public.tb_localidade; public.tb_pais; public.tb_uf; public.tl_cds_aval_elegibilidade
geografia urbana,geografia administrativa,1,public.tb_tipo_localidade
geografia urbana,geografia municipal,2,public.tb_dim_municipio
geografia urbana,geografia urbana,2,public.tb_bairro; public.tl_cds_domicilio
geografia urbana,grupos populacionais,2,public.tb_publico_alvo; public.tb_qst_questionario
geografia urbana,pesquisas socioeconomicas,1,public.tb_dim_tipo_renda_familiar
geografia urbana,populacao-alvo,1,public.tb_grupo_alvo_vacinacao
geografia urbana,populacoes especificas,1,public.tb_povo_comunidade_tradicional
autorizacoes de acesso,admissao e saida,1,public.tl_ad_cidadao
autorizacoes de acesso,autorizacao,2,public.ta_adm_municipal; public.tb_adm_municipal
autorizacoes de acesso,autorizacao de projetos,1,public.tl_adm_municipal
autorizacoes de acesso,autorizacoes de acesso,2,public.tb_adm_municipal; public.tl_adm_municipal
autorizacoes de acesso,controle de acesso,6,public.ta_adm_geral; public.ta_modelo_personalizado; public.tb_config_sistema; public.tb_migracao_trava; public.tl_usuario
autorizacoes de acesso,disponibilidade de sistema,3,public.ta_config_sistema; public.tb_config_sistema
autorizacoes de acesso,permissoes de acesso,1,public.tb_recurso
autorizacoes de acesso,seguranca acesso,1,public.ta_usuario
autorizacoes de acesso,seguranca de acesso,2,public.ta_usuario; public.tb_auditoria_evento
colaboracao entre equipes,associacao perguntas,1,public.rl_qst_associacao_opcao_pergnt
colaboracao entre equipes,associacao servicos,1,public.rl_ativ_col_pratica_saude
colaboracao entre equipes,colaboracao entre equipes,1,public.tb_vinculacao_equipes
colaboracao entre equipes,comunicacao interna,1,public.tb_notificacao_status
colaboracao entre equipes,conectividade de nos,1,public.ta_nodo
colaboracao entre equipes,conectividade de servidores,2,public.tb_nodo
colaboracao entre equipes,conexao de servidores,1,public.ta_nodo
colaboracao entre equipes,contato de chefes,1,public.tb_dsei
colaboracao entre equipes,contatos dsei,1,public.tb_dsei
colaboracao entre equipes,professores,1,public.tl_cds_ficha_ativ_col_prof
colaboracao entre equipes,professores envolvidos,1,public.tl_cds_ficha_ativ_col_prof
colaboracao entre equipes,profissionais exportacao,1,public.tb_lote_transp_historico_exprt
colaboracao entre equipes,relacoes entre equipes,3,public.tb_dim_vinculacao_equipes; public.tb_vinculacao_equipes
colaboracao entre equipes,responsaveis por nucleo,1,public.tl_cidadao_nucleo_familiar
colaboracao entre equipes,servicos internos,1,public.tb_tipo_servico
colaboracao entre equipes,vinculos de equipes,1,public.tb_vinculacao_equipes
atividades de saude,atividade de saude,1,public.tl_lotacao
atividades de saude,atividade farmacologica,1,public.tb_forma_farmaceutica
atividades de saude,atividades coletivas saude,8,public.ta_atividade_coletiva; public.tb_atividade_coletiva; public.tb_cds_tipo_ativ_col; public.tb_fat_atividade_coletiva; public.tb_fat_atvdd_coletiva_ext; public.tb_fat_atvdd_coletiva_int; public.tb_fat_atvdd_coletiva_part; public.tb_fat_atvdd_coletiva_propart
atividades de saude,atividades de saude,9,public.tb_cds_tipo_ativ_col; public.tb_dim_tipo_atividade; public.tb_fat_atvdd_coletiva_ext; public.tb_tipo_atividade; public.tl_cds_ficha_proced
revisao de exames,avaliacao de exames,2,public.tb_historico_dados_exames
revisao de exames,exames puericulturais,1,public.ta_exame_puericultura
revisao de exames,revisao clinica,2,public.tl_evolucao_odonto_proced; public.tl_neuro_marco
revisao de exames,revisao de exames,4,public.tl_exame_clearance_creatina; public.tl_exame_colesterol_ldl; public.tl_exame_creatina_serica
revisao de exames,revisoes clinicas,6,public.tl_antecedente_ciap; public.tl_antecedente_historico; public.tl_cds_atend_individual_ciap; public.tl_cds_atend_individual_condut; public.tl_neuro_fator_risco; public.tl_proced_cds_proced
revisao de exames,revisoes medicas,4,public.tl_atend_prof_odonto; public.tl_cds_ficha_atend_odonto_prof; public.tl_exame_puericultura; public.tl_neuro_alter_fenot
profissionais,canais de acesso,2,public.tb_dim_tipo_origem
profissionais,canais de contato,1,public.tb_dim_tipo_participacao_atend
profissionais,conectividade,1,public.tb_nodo
profissionais,contatos administrativos,1,public.tb_dsei
profissionais,contexto de pergunta,1,public.tb_pergunta
profissionais,profissionais,3,public.ta_atend_obs; public.ta_lembrete; public.tb_ativacao_agendamento_online
profissionais,profissionais cds,1,public.tl_cds_ficha_atend_individual
profissionais,profissionais envolvidos,5,public.ta_atend_obs; public.tb_importacao_bolsa_familia; public.tb_lote_transp_historico_exprt; public.tl_ad_cidadao_historico
profissionais,relacionamento profissional,2,public.rl_cds_ficha_atend_indivdl_prf; public.tb_atend_prof_obs
profissionais,situacao da face,1,public.rl_situacaoface_evolucaodente
profissionais,vinculacao de profissionais,1,public.tb_prof_historico_cns
classificacao internacional,classificacao cbo,1,public.tb_dim_grupo_cbo
classificacao internacional,classificacao ciap,16,public.rl_antecedente_ciap; public.rl_cds_atend_individual_ciap; public.rl_evolucao_subjetivo_ciap; public.ta_antecedente_ciap; public.ta_evolucao_plano_ciap; public.tb_ciap_capitulo; public.tl_antecedente_ciap; public.tl_cds_atend_individual_ciap; public.tl_evolucao_avaliacao_ciap_cid; public.tl_evolucao_subjetivo_ciap
classificacao internacional,classificacao internacional,2,public.rl_cds_atend_individual_ciap; public.rl_ciap_cid10
distritos sanitarios,componentes de ciap,1,public.tb_ciap_componente
distritos sanitarios,datas parto,1,public.ta_exame_prenatal
distritos sanitarios,distritos sanitarios,1,public.tb_dsei
distritos sanitarios,distritos sanitarios indigenas,1,public.tb_dim_polo_base
distritos sanitarios,lista de espera,3,public.tb_lista_espera_motivo_saida; public.tb_lista_espera_tipo_atend
distritos sanitarios,registro sanitario,1,public.tb_imunobiologico_fabricante
distritos sanitarios,salario minimo,1,public.tb_renda_familiar
distritos sanitarios,tipos de agua,1,public.tb_dim_tipo_tratamento_agua
distritos sanitarios,tipos de emergencia,1,public.tb_classificacao_risco_encam
distritos sanitarios,tipos de residuos,1,public.tb_dim_tipo_destino_lixo
distritos sanitarios,unidades de medida,6,public.rl_unidade_medida_dose; public.tb_exame_detalhe; public.tb_unidade_medida
distritos sanitarios,valores de referencia,1,public.tb_exame_detalhe
enderecos residenciais,enderecamento urbano,2,public.tb_dim_tipo_logradouro; public.tl_cidadao
enderecos residenciais,endereco de profissionais,1,public.tl_prof
enderecos residenciais,enderecos,2,public.ta_prof; public.tb_logradouro
enderecos residenciais,enderecos de dseis,1,public.tb_dsei
enderecos residenciais,enderecos residenciais,1,public.tl_cds_domicilio
enderecos residenciais,estrutura de caminhos,1,public.tb_recurso
enderecos residenciais,identificacao de enderecos,3,public.tb_dim_tipo_logradouro; public.tb_tipo_endereco
enderecos residenciais,mudanca de endereco,1,public.tl_cds_domicilio_familia
enderecos residenciais,referencia de endereco,1,public.tl_cds_domicilio
enderecos residenciais,tipos de endereco,6,public.tb_dim_tipo_endereco; public.tb_tipo_endereco
principios ativos,medicamentos ativos,1,public.tb_forma_farmaceutica
principios ativos,principios ativos,17,public.ta_medicamento_catmat; public.tb_dim_catmat; public.tb_medicamento; public.tb_medicamento_catmat; public.tb_principio_ativo; public.tl_medicamento
principios ativos,substancias quimicas,1,public.tb_categoria_agente_causador
publico alvo,praticas de grupo,1,public.tl_cds_ficha_ativ_col_pratica
publico alvo,publico alvo,7,public.rl_ativ_col_publico_alvo; public.ta_ativ_col_publico_alvo; public.tb_cds_ativ_col_publico_alvo; public.tb_fat_atvdd_coletiva_ext; public.tb_publico_alvo
publico alvo,publico-alvo,9,public.rl_ativ_col_publico_alvo; public.rl_cds_ficha_ativ_col_pub_alvo; public.ta_ativ_col_publico_alvo; public.tb_cds_ativ_col_publico_alvo; public.tl_cds_ficha_ativ_col_pub_alvo
publico alvo,recursos financeiros,1,public.rl_recurso_acao
publico alvo,sucesso de acesso,1,public.tb_historico_acesso
auditoria de acesso,auditoria atendimento,3,public.ta_atend_obs; public.ta_atend_obs_responsavel; public.ta_atend_prof_odonto_tipo_frnc
auditoria de acesso,auditoria configuracoes,2,public.ta_cfg_agenda_municipal; public.ta_config_agenda_fechamento
auditoria de acesso,auditoria de acesso,1,public.ta_usuario
auditoria de acesso,auditoria de cadastros,1,public.ta_cidadao_vinculacao_equipe
auditoria de acesso,auditoria de configuracoes,2,public.ta_cfg_agenda_detalhe; public.ta_config_sistema
auditoria de acesso,auditoria de equipes,1,public.ta_equipe
auditoria de acesso,auditoria de lembretes,1,public.ta_lembrete
auditoria de acesso,auditoria de notificacoes,1,public.ta_sinan_notificacao_evolucao
auditoria de acesso,auditoria de papeis,1,public.ta_ator_papel
auditoria de acesso,auditoria de perfis,3,public.ta_ator_papel_perfil; public.ta_perfil; public.ta_perfil_recurso
auditoria de acesso,auditoria de processos,1,public.ta_justificativa_agenda
auditoria de acesso,auditorias de aplicacao,1,public.ta_ivcf_aplicacao
classificacao problemas,categorizacao profissional,1,public.tl_perfil
classificacao problemas,classificacao de cargos,2,public.rl_perfil_cbo_padrao; public.tl_cds_prof
classificacao problemas,classificacao de genero,2,public.tb_dim_identidade_genero
classificacao problemas,classificacao de parentesco,1,public.tb_dim_tipo_parentesco
classificacao problemas,classificacao de problemas,1,public.tb_dim_situacao_problema
classificacao problemas,classificacao de renda,2,public.tb_dim_tipo_renda_familiar; public.tb_renda_familiar
classificacao problemas,classificacao de sexo,2,public.tb_dim_sexo; public.tb_sexo
classificacao problemas,classificacao demografica,2,public.tb_raca_cor; public.tb_sexo
classificacao problemas,classificacao idade,1,public.tb_dim_faixa_etaria
classificacao problemas,classificacao problema,1,public.tb_situacao_problema
classificacao problemas,classificacao problemas,1,public.tb_dim_situacao_problema
classificacao problemas,classificacao racial,1,public.tb_dim_raca_cor
classificacao problemas,classificacao socioeconomica,1,public.tb_dim_tipo_renda_familiar
atendimento em saude,acesso ao cuidado,1,public.tb_ad_tipo_inelegivel
atendimento em saude,atendimento em saude,4,public.tb_dim_tipo_ficha; public.tb_lista_espera_motivo_saida; public.tl_atestado
atendimento em saude,atendimentos de saude,11,public.tb_atend; public.tb_atestado; public.tb_dim_tipo_ficha; public.tb_fat_atd_ind_procedimentos; public.tb_fat_atendimento_individual; public.tb_fat_proced_atend; public.tb_fat_proced_atend_proced; public.tb_fat_procedimento; public.tb_historico_cabecalho; public.tl_atend
atendimento em saude,niveis de atencao,1,public.tb_complexidade
eventos temporais,categorias temporais,1,public.tb_unidade_medida_tempo
eventos temporais,eventos temporais,1,public.tb_ativacao_agendamento_online
eventos temporais,gravidade de eventos,1,public.tb_gravidade
eventos temporais,log processamento,1,public.tb_acomp_cidadaos_vinc_prcs
eventos temporais,marcos temporais,1,public.tb_neuro_faixa_etaria
eventos temporais,padroes temporais,1,public.tb_dim_tempo
eventos temporais,processamento,1,public.tb_prontuario
